ID;anomalies;resource
2;LeafBlast;https://wiki.bugwood.org/Magnaporthe_oryzae
2;LeafBlast;https://bbpadi.litbang.pertanian.go.id/index.php/info-berita/info-teknologi/penyakit-blas-pada-tanaman-padi-dan-cara-pengendaliannya
2;LeafBlast;https://ptn.ipb.ac.id/cms/id/berita/detail/251/seri-dokter-tanaman-ipb-mengatasi-penyakit-blas-pada-padi
3;BrownSpot;http://cybex.pertanian.go.id/artikel/90421/penyakit-bercak-daun-pada-tanaman-padi/
4;Hispa;https://plantix.net/id/library/plant-diseases/600098/rice-hispa
